"sep=	"
Shimmer_96A9_TimestampSync_Unix_CAL	Shimmer_96A9_Pressure_BMP180_CAL	Shimmer_96A9_Temperature_BMP180_CAL	
ms	kPa	Degrees Celsius	
1.7387356585678704E12	100.46171490659609	30.513911849470446	
1.7387356585727532E12	100.46171490659609	30.513911849470446	
1.7387356585776357E12	100.45857501142606	30.513911849470446	
1.7387356585825186E12	100.45857501142606	30.513911849470446	
1.7387356585874011E12	100.46799469954148	30.513911849470446	
1.738735658592284E12	100.46799469954148	30.513911849470446	
1.7387356585971665E12	100.46171490659609	30.513911849470446	
1.7387356586020493E12	100.46171490659609	30.513911849470446	
1.738735658606932E12	100.46171490659609	30.513911849470446	
1.7387356586118147E12	100.46171490659609	30.513911849470446	
1.7387356586166973E12	100.45857501142606	30.513911849470446	
1.73873565862158E12	100.45857501142606	30.513911849470446	
1.7387356586264626E12	100.47113459731685	30.513911849470446	
1.7387356586313455E12	100.47113459731685	30.513911849470446	
1.738735658636228E12	100.46485480263453	30.513911849470446	
1.7387356586411108E12	100.46485480263453	30.513911849470446	
1.7387356586459934E12	100.45857501142606	30.513911849470446	
1.7387356586508762E12	100.45857501142606	30.513911849470446	
1.738735658655759E12	100.45857501142606	30.513911849470446	
1.7387356586606416E12	100.45857501142606	30.513911849470446	
1.7387356586655244E12	100.46485480263453	30.513911849470446	
1.738735658670407E12	100.46485480263453	30.513911849470446	
1.7387356586752898E12	100.46485480263453	30.513911849470446	
1.7387356586801724E12	100.46485480263453	30.513911849470446	
1.7387356586850552E12	100.45543511712451	30.513911849470446	
1.7387356586899377E12	100.45543511712451	30.513911849470446	
1.7387356586948206E12	100.45543511712451	30.513911849470446	
1.7387356586997031E12	100.45543511712451	30.513911849470446	
1.738735658704586E12	100.45857501142606	30.513911849470446	
1.7387356587094685E12	100.45857501142606	30.513911849470446	
1.7387356587143513E12	100.46485480263453	30.513911849470446	
1.738735658719234E12	100.46485480263453	30.513911849470446	
1.7387356587241167E12	100.46485480263453	30.513911849470446	
1.7387356587289993E12	100.46485480263453	30.513911849470446	
1.738735658733882E12	100.45857501142606	30.513911849470446	
1.738735658738765E12	100.45857501142606	30.513911849470446	
1.7387356587436475E12	100.46799469954148	30.513911849470446	
1.7387356587485303E12	100.46799469954148	30.513911849470446	
1.7387356587534128E12	100.45857501142606	30.513911849470446	
1.7387356587582957E12	100.45857501142606	30.513911849470446	
1.7387356587631782E12	100.46485480263453	30.513911849470446	
1.738735658768061E12	100.46485480263453	30.513911849470446	
1.7387356587729436E12	100.46485480263453	30.513911849470446	
1.7387356587778264E12	100.46485480263453	30.513911849470446	
1.738735658782709E12	100.45857501142606	30.513911849470446	
1.7387356587875918E12	100.45857501142606	30.513911849470446	
1.7387356587924744E12	100.45857501142606	30.513911849470446	
1.7387356587973572E12	100.45857501142606	30.513911849470446	
1.7387356588022397E12	100.46485480263453	30.513911849470446	
1.7387356588071226E12	100.46485480263453	30.513911849470446	
1.7387356588120051E12	100.46485480263453	30.513911849470446	
1.738735658816888E12	100.46485480263453	30.513911849470446	
1.7387356588217705E12	100.46799469954148	30.513911849470446	
1.7387356588266533E12	100.46799469954148	30.513911849470446	
1.7387356588315361E12	100.46485480263453	30.513911849470446	
1.7387356588364187E12	100.46485480263453	30.513911849470446	
1.7387356588413015E12	100.45857501142606	30.513911849470446	
1.738735658846184E12	100.45857501142606	30.513911849470446	
1.738735658851067E12	100.46799469954148	30.513911849470446	
1.7387356588559495E12	100.46799469954148	30.513911849470446	
1.7387356588608323E12	100.45857501142606	30.513911849470446	
1.7387356588657148E12	100.45857501142606	30.513911849470446	
1.7387356588705977E12	100.45543511712451	30.513911849470446	
1.7387356588754802E12	100.45543511712451	30.513911849470446	
1.738735658880363E12	100.46171490659609	30.513911849470446	
1.7387356588852456E12	100.46171490659609	30.513911849470446	
1.7387356588901284E12	100.45857501142606	30.513911849470446	
1.738735658895011E12	100.45857501142606	30.513911849470446	
1.7387356588998938E12	100.45857501142606	30.513911849470446	
1.7387356589047764E12	100.45857501142606	30.513911849470446	
1.7387356589096592E12	100.46485480263453	30.513911849470446	
1.738735658914542E12	100.46485480263453	30.513911849470446	
1.7387356589194246E12	100.47113459731685	30.513911849470446	
1.7387356589243074E12	100.47113459731685	30.513911849470446	
1.73873565892919E12	100.45857501142606	30.513911849470446	
1.7387356589340728E12	100.45857501142606	30.513911849470446	
1.7387356589389553E12	100.46485480263453	30.513911849470446	
1.7387356589438381E12	100.46485480263453	30.513911849470446	
1.7387356589487207E12	100.45543511712451	30.513911849470446	
1.7387356589536035E12	100.45543511712451	30.513911849470446	
1.738735658958486E12	100.45543511712451	30.513911849470446	
1.738735658963369E12	100.45543511712451	30.513911849470446	
1.7387356589682515E12	100.45857501142606	30.513911849470446	
1.7387356589731343E12	100.45857501142606	30.513911849470446	
1.7387356589780168E12	100.45857501142606	30.513911849470446	
1.7387356589828997E12	100.45857501142606	30.513911849470446	
1.7387356589877822E12	100.46171490659609	30.513911849470446	
1.738735658992665E12	100.46171490659609	30.513911849470446	
1.7387356589975479E12	100.45543511712451	30.513911849470446	
1.7387356590024304E12	100.45543511712451	30.513911849470446	
1.7387356590073132E12	100.46485480263453	30.513911849470446	
1.7387356590121958E12	100.46485480263453	30.513911849470446	
1.7387356590170786E12	100.46171490659609	30.513911849470446	
1.7387356590219612E12	100.46171490659609	30.513911849470446	
1.738735659026844E12	100.44915533112675	30.513911849470446	
1.7387356590317266E12	100.44915533112675	30.513911849470446	
1.7387356590366094E12	100.44915533112675	30.513911849470446	
1.738735659041492E12	100.44915533112675	30.513911849470446	
1.7387356590463748E12	100.45857501142606	30.513911849470446	
1.7387356590512573E12	100.45857501142606	30.513911849470446	
1.7387356590561401E12	100.46485480263453	30.513911849470446	
1.7387356590610227E12	100.46485480263453	30.513911849470446	
1.7387356590659055E12	100.46485480263453	30.513911849470446	
1.738735659070788E12	100.46485480263453	30.513911849470446	
1.738735659075671E12	100.45543511712451	30.513911849470446	
1.7387356590805535E12	100.45543511712451	30.513911849470446	
1.7387356590854363E12	100.46171490659609	30.513911849470446	
1.738735659090319E12	100.46171490659609	30.513911849470446	
1.7387356590952017E12	100.45857501142606	30.513911849470446	
1.7387356591000845E12	100.45857501142606	30.513911849470446	
1.738735659104967E12	100.46485480263453	30.513911849470446	
1.7387356591098499E12	100.46485480263453	30.513911849470446	
1.7387356591147324E12	100.45543511712451	30.513911849470446	
1.7387356591196152E12	100.45543511712451	30.513911849470446	
1.7387356591244978E12	100.46047534145528	30.532008638191677	
1.7387356591293806E12	100.46047534145528	30.532008638191677	
1.7387356591342632E12	100.46361535912125	30.532008638191677	
1.738735659139146E12	100.46361535912125	30.532008638191677	
1.7387356591440286E12	100.46047534145528	30.532008638191677	
1.7387356591489114E12	100.46047534145528	30.532008638191677	
1.738735659153794E12	100.47303541733031	30.532008638191677	
1.7387356591586768E12	100.47303541733031	30.532008638191677	
1.7387356591635593E12	100.47303541733031	30.532008638191677	
1.7387356591684421E12	100.47303541733031	30.532008638191677	
1.738735659173325E12	100.47303541733031	30.532008638191677	
1.7387356591782075E12	100.47303541733031	30.532008638191677	
1.7387356591830903E12	100.46989539705876	30.532008638191677	
1.738735659187973E12	100.46989539705876	30.532008638191677	
1.7387356591928557E12	100.46047534145528	30.532008638191677	
1.7387356591977383E12	100.46047534145528	30.532008638191677	
1.738735659202621E12	100.47303541733031	30.532008638191677	
1.7387356592075037E12	100.47303541733031	30.532008638191677	
1.7387356592123865E12	100.46675537765574	30.532008638191677	
1.738735659217269E12	100.46675537765574	30.532008638191677	
1.7387356592221519E12	100.47303541733031	30.532008638191677	
1.7387356592270344E12	100.47303541733031	30.532008638191677	
1.7387356592319172E12	100.46989539705876	30.532008638191677	
1.7387356592367998E12	100.46989539705876	30.532008638191677	
1.7387356592416826E12	100.46361535912125	30.532008638191677	
1.7387356592465652E12	100.46361535912125	30.532008638191677	
1.738735659251448E12	100.46989539705876	30.532008638191677	
1.7387356592563306E12	100.46989539705876	30.532008638191677	
1.7387356592612134E12	100.46989539705876	30.532008638191677	
1.7387356592660962E12	100.46989539705876	30.532008638191677	
1.7387356592709788E12	100.46361535912125	30.532008638191677	
1.7387356592758616E12	100.46361535912125	30.532008638191677	
1.7387356592807441E12	100.47303541733031	30.532008638191677	
1.738735659285627E12	100.47303541733031	30.532008638191677	
1.7387356592905095E12	100.46989539705876	30.532008638191677	
1.7387356592953923E12	100.46989539705876	30.532008638191677	
1.738735659300275E12	100.46675537765574	30.532008638191677	
1.7387356593051577E12	100.46675537765574	30.532008638191677	
1.7387356593100403E12	100.47303541733031	30.532008638191677	
1.738735659314923E12	100.47303541733031	30.532008638191677	
1.7387356593198057E12	100.47303541733031	30.532008638191677	
1.7387356593246885E12	100.47303541733031	30.532008638191677	
1.738735659329571E12	100.46047534145528	30.532008638191677	
1.7387356593344539E12	100.46047534145528	30.532008638191677	
1.7387356593393364E12	100.46361535912125	30.532008638191677	
1.7387356593442192E12	100.46361535912125	30.532008638191677	
1.738735659349102E12	100.46989539705876	30.532008638191677	
1.7387356593539846E12	100.46989539705876	30.532008638191677	
1.7387356593588674E12	100.46675537765574	30.532008638191677	
1.73873565936375E12	100.46675537765574	30.532008638191677	
1.7387356593686328E12	100.46675537765574	30.532008638191677	
1.7387356593735154E12	100.46675537765574	30.532008638191677	
1.7387356593783982E12	100.47303541733031	30.532008638191677	
1.7387356593832808E12	100.47303541733031	30.532008638191677	
1.7387356593881636E12	100.46047534145528	30.532008638191677	
1.7387356593930461E12	100.46047534145528	30.532008638191677	
1.738735659397929E12	100.46989539705876	30.532008638191677	
1.7387356594028115E12	100.46989539705876	30.532008638191677	
1.7387356594076943E12	100.47303541733031	30.532008638191677	
1.738735659412577E12	100.47303541733031	30.532008638191677	
1.7387356594174597E12	100.46989539705876	30.532008638191677	
1.7387356594223423E12	100.46989539705876	30.532008638191677	
1.738735659427225E12	100.46675537765574	30.532008638191677	
1.738735659432108E12	100.46675537765574	30.532008638191677	
1.7387356594369905E12	100.46675537765574	30.532008638191677	
1.7387356594418733E12	100.46675537765574	30.532008638191677	
1.7387356594467559E12	100.47303541733031	30.532008638191677	
1.7387356594516387E12	100.47303541733031	30.532008638191677	
1.7387356594565212E12	100.46047534145528	30.532008638191677	
1.738735659461404E12	100.46047534145528	30.532008638191677	
1.7387356594662866E12	100.46989539705876	30.532008638191677	
1.7387356594711694E12	100.46989539705876	30.532008638191677	
1.738735659476052E12	100.47303541733031	30.532008638191677	
1.7387356594809348E12	100.47303541733031	30.532008638191677	
1.7387356594858174E12	100.47303541733031	30.532008638191677	
1.7387356594907002E12	100.47303541733031	30.532008638191677	
1.7387356594955828E12	100.46675537765574	30.532008638191677	
1.7387356595004656E12	100.46675537765574	30.532008638191677	
1.7387356595053481E12	100.46675537765574	30.532008638191677	
1.738735659510231E12	100.46675537765574	30.532008638191677	
1.7387356595151135E12	100.46047534145528	30.532008638191677	
1.7387356595199963E12	100.46047534145528	30.532008638191677	
1.7387356595248792E12	100.46675537765574	30.532008638191677	
1.7387356595297617E12	100.46675537765574	30.532008638191677	
1.7387356595346445E12	100.46047534145528	30.532008638191677	
1.738735659539527E12	100.46047534145528	30.532008638191677	
1.73873565954441E12	100.46989539705876	30.532008638191677	
1.7387356595492925E12	100.46989539705876	30.532008638191677	
1.7387356595541753E12	100.46361535912125	30.532008638191677	
1.7387356595590579E12	100.46361535912125	30.532008638191677	
1.7387356595639407E12	100.46989539705876	30.532008638191677	
1.7387356595688232E12	100.46989539705876	30.532008638191677	
1.738735659573706E12	100.46675537765574	30.532008638191677	
1.7387356595785886E12	100.46675537765574	30.532008638191677	
1.7387356595834714E12	100.46675537765574	30.532008638191677	
1.738735659588354E12	100.46675537765574	30.532008638191677	
1.7387356595932368E12	100.46675537765574	30.532008638191677	
1.7387356595981194E12	100.46675537765574	30.532008638191677	
1.7387356596030022E12	100.46361535912125	30.532008638191677	
1.738735659607885E12	100.46361535912125	30.532008638191677	
1.7387356596127676E12	100.46675537765574	30.532008638191677	
1.7387356596176504E12	100.46675537765574	30.532008638191677	
1.738735659622533E12	100.46047534145528	30.532008638191677	
1.7387356596274158E12	100.46047534145528	30.532008638191677	
1.7387356596322983E12	100.46047534145528	30.532008638191677	
1.7387356596371812E12	100.46047534145528	30.532008638191677	
1.7387356596420637E12	100.46361535912125	30.532008638191677	
1.7387356596469465E12	100.46361535912125	30.532008638191677	
1.738735659651829E12	100.47303541733031	30.532008638191677	
1.738735659656712E12	100.47303541733031	30.532008638191677	
1.7387356596615945E12	100.47303541733031	30.532008638191677	
1.7387356596664773E12	100.47303541733031	30.532008638191677	
1.7387356596713599E12	100.46361535912125	30.532008638191677	
1.7387356596762427E12	100.46361535912125	30.532008638191677	
1.7387356596811252E12	100.46047534145528	30.532008638191677	
1.738735659686008E12	100.46047534145528	30.532008638191677	
1.7387356596908909E12	100.46989539705876	30.532008638191677	
1.7387356596957734E12	100.46989539705876	30.532008638191677	
1.7387356597006562E12	100.46675537765574	30.532008638191677	
1.7387356597055388E12	100.46675537765574	30.532008638191677	
1.7387356597104216E12	100.46047534145528	30.532008638191677	
1.7387356597153042E12	100.46047534145528	30.532008638191677	
1.738735659720187E12	100.46361535912125	30.532008638191677	
1.7387356597250696E12	100.46361535912125	30.532008638191677	
1.7387356597299524E12	100.46361535912125	30.532008638191677	
1.738735659734835E12	100.46361535912125	30.532008638191677	
1.7387356597397178E12	100.46675537765574	30.532008638191677	
1.7387356597446003E12	100.46675537765574	30.532008638191677	
